ASSET|35|SMCI|BNB钱包|链上钱包|37.02674178663642|1016.0915507830554|0|0|0|
ASSET|36|rCRM|Bitget|统一账户|5.92514356|1010.26688849|0|0|0|
ASSET|37|rSKHY|Bitget|统一账户|6|940.76499233|0|0|0|
ASSET|38|METAx|Solana钱包|链上钱包|1.41509147|932.5400668342893|0|0|0|
ASSET|39|rMETA|Bitget|统一账户|1.35966832|900.14719776|0|0|0|
ASSET|40|SOL|Binance|理财活期|11.94215691|899.9609447376|1495.788051442321|-595.8271067047209|-0.398336586610778|auto
ASSET|41|HYPE|Solana钱包|链上钱包|13.642347566|868.1978349580326|0|0|0|
ASSET|42|IAU|BNB钱包|链上钱包|11.548277496270845|866.9291916450522|0|0|0|
ASSET|43|PLTR|BNB钱包|链上钱包|6.5445674926714235|846.4063416149684|0|0|0|
ASSET|44|CEG|BNB钱包|链上钱包|2.9689523412192482|831.4598587686805|0|0|0|
ASSET|45|USDT|BNB钱包|链上钱包|786.3692690608198|786.3692690608198|0|0|0|
ASSET|46|ETH|Solana钱包|链上钱包|0.44567771|781.8867283050304|0|0|0|
ASSET|47|COINx|Solana钱包|链上钱包|4.92786419|762.9971308029839|0|0|0|
ASSET|48|LINK|Binance|理财活期|87.79783527|692.7249202802999|941.78447|-249.05954971970016|-0.2644549338551953|partial
ASSET|49|rIBIT|Bitget|统一账户|15.04878152|526.94408047|0|0|0|
ASSET|50|rAMZN|Bitget|统一账户|2.0161914|500.76468097|0|0|0|
ASSET|51|rVRT|Bitget|统一账户|1.53452416|465.55238227|0|0|0|
ASSET|52|SOL|Solana钱包|链上钱包|6.094842353|456.07422050705964|0|0|0|
ASSET|53|HYPE|Bitget|统一账户|6.8322355|434.84098624|0|0|0|
ASSET|54|ANTHROPIC|Solana钱包|链上钱包|0.577603674|433.7324002517693|0|0|0|
ASSET|55|rNOW|Bitget|统一账户|3.83123841|424.98674167|0|0|0|
ASSET|56|PLTRx|Solana钱包|链上钱包|3.26679079|420.615764913426|0|0|0|
ASSET|57|TSLAB|Binance|现货|1.055436|416.57003484|406.0466340738718|10.52340076612819|0.025916729466629873|auto
ASSET|58|BTC|Bitget|统一账户|0.00637658|394.81521743|0|0|0|
ASSET|59|PDD|BNB钱包|链上钱包|40.808855647905375|379.5150133431622|0|0|0|
ASSET|60|rCEG|Bitget|统一账户|1.38421112|353.68395805|0|0|0|
ASSET|61|OPENAI|Solana钱包|链上钱包|0.394156814|333.33942064098954|0|0|0|
ASSET|62|CRCLB|Binance|现货|5.06942|321.5026164|397.65319999999997|-76.15058359999995|-0.1914999894380328|auto
ASSET|63|rARM|Bitget|统一账户|1.0416293|310.31430347|0|0|0|
ASSET|64|CRCL|BNB钱包|链上钱包|4.777960951174776|299.9869974363202|0|0|0|
ASSET|65|rMRVL|Bitget|统一账户|1.33230315|288.15902557|0|0|0|
ASSET|66|rNTES|Bitget|统一账户|2.1955338|287.92765963|0|0|0|
ASSET|67|rRKLB|Bitget|统一账户|3.64804252|278.31150319|0|0|0|
ASSET|68|CRCLx|Solana钱包|链上钱包|4.10200004|257.77130730117995|0|0|0|
ASSET|69|MSTRB|Binance|现货|2.749|253.01796000000002|240.83509835462044|12.182861645379575|0.050585905993821456|auto
ASSET|70|rGOOGL|Bitget|统一账户|0.70135192|249.64418234|0|0|0|
ASSET|71|rINTC|Bitget|统一账户|2.37531175|243.51695821|0|0|0|
ASSET|72|NEURALINK|Solana钱包|链上钱包|0.82658452|232.71183647216694|0|0|0|
ASSET|73|rASX|Bitget|统一账户|5.6093939|227.27200947|0|0|0|
ASSET|74|rEWY|Bitget|统一账户|1.2381806|208.6407215|0|0|0|
ASSET|75|rAMD|Bitget|统一账户|0.37851065|203.16753395|0|0|0|
ASSET|76|rCOHR|Bitget|统一账户|0.65633347|202.86194776|0|0|0|
ASSET|77|USDC|Solana钱包|链上钱包|201.363529|201.3356846994388|0|0|0|
ASSET|78|BTG|BNB钱包|链上钱包|53.61197911290391|201.31298156895417|0|0|0|
ASSET|79|rLITE|Bitget|统一账户|0.26215153|201.00772379|0|0|0|
ASSET|80|rSNOW|Bitget|统一账户|0.6982336|188.55606657|0|0|0|
ASSET|81|rWDC|Bitget|统一账户|0.34212885|187.07199679|0|0|0|
ASSET|82|rAAOI|Bitget|统一账户|1.70077673|186.60442899|0|0|0|
ASSET|83|rCRWV|Bitget|统一账户|1.96386983|163.06333737|0|0|0|
ASSET|84|ETH|Bitget|统一账户|0.09267767|162.84609498|0|0|0|
ASSET|85|POLYMARKET|Solana钱包|链上钱包|1.278851745|154.95721667792995|0|0|0|
ASSET|86|ANDURIL|Solana钱包|链上钱包|1.260490966|147.78577616975622|0|0|0|
ASSET|87|rSOXX|Bitget|统一账户|0.2588705|142.98877123|0|0|0|
ASSET|88|AVGOx|Solana钱包|链上钱包|0.35416146|139.49183096192021|0|0|0|
ASSET|89|rNBIS|Bitget|统一账户|0.66196885|136.65175055|0|0|0|
ASSET|90|rQQQ|Bitget|统一账户|0.1783108|127.03185982|0|0|0|
ASSET|91|rAPP|Bitget|统一账户|0.2775686|124.71716998|0|0|0|
ASSET|92|rSPCX|Bitget|统一账户|0.8871562|121.8906056|0|0|0|
ASSET|93|rGLD|Bitget|统一账户|0.3214392|117.71425586|0|0|0|
ASSET|94|SPCXB|Binance|现货|0.764737|106.57374832|126.8881|-20.314351679999987|-0.1600965865199336|auto
ASSET|95|rASML|Bitget|统一账户|0.05975742|103.3634022|0|0|0|
ASSET|96|preOPAI|Bitget|统一账户|0.1211658|96.03210863|0|0|0|
ASSET|97|BNB|Solana钱包|链上钱包|0.1699585|95.77948292505995|0|0|0|
ASSET|98|TAO|Binance|理财活期|0.46826417|95.61954351399999|154.42695000000003|-58.80740648600005|-0.3808105158199397|partial
ASSET|99|KALSHI|Solana钱包|链上钱包|0.152747189|93.42468986145592|0|0|0|
ASSET|100|rANET|Bitget|统一账户|0.5065466|92.94155441|0|0|0|
ASSET|101|rETHA|Bitget|统一账户|6.80410923|90.14820121|0|0|0|
ASSET|102|rGEV|Bitget|统一账户|0.08551567|89.38305515|0|0|0|
ASSET|103|rSTX|Bitget|统一账户|0.09985005|85.11077553|0|0|0|
ASSET|104|BABA|BNB钱包|链上钱包|0.7392963238070642|84.20179574902191|0|0|0|
ASSET|105|rCOPX|Bitget|统一账户|1.08715615|80.70048813|0|0|0|
ASSET|106|RENDER|Binance|理财活期|49.87471973|74.66245543581|94.92357999999999|-20.261124564189984|-0.2134466964287481|partial
ASSET|107|URA|BNB钱包|链上钱包|1.81051049295174|73.55198877616444|0|0|0|
ASSET|108|rETN|Bitget|统一账户|0.18040975|71.8664772|0|0|0|
ASSET|109|rAXTI|Bitget|统一账户|1.47336295|71.48272296|0|0|0|
ASSET|110|GOOGLx|Solana钱包|链上钱包|0.19428189|68.97176362736599|0|0|0|
ASSET|111|rBABA|Bitget|统一账户|0.60883605|68.42068028|0|0|0|
ASSET|112|Cake|Solana钱包|链上钱包|46.995299786|64.4505503860001|0|0|0|
ASSET|113|rAAPL|Bitget|统一账户|0.20077162|63.54056309|0|0|0|
ASSET|114|rGLW|Bitget|统一账户|0.325837|59.62939656|0|0|0|
ASSET|115|BNB|Bitget|统一账户|0.10157559|57.3028023|0|0|0|
ASSET|116|rPLTR|Bitget|统一账户|0.39764708|51.44162567|0|0|0|
ASSET|117|NVOx|Solana钱包|链上钱包|0.88897653|48.56453930963183|0|0|0|
ASSET|118|rDDOG|Bitget|统一账户|0.1847076|47.78093884|0|0|0|
ASSET|119|rIREN|Bitget|统一账户|1.240293|47.75591927|0|0|0|
ASSET|120|rSOFI|Bitget|统一账户|2.58763902|47.02559345|0|0|0|
ASSET|121|rNET|Bitget|统一账户|0.17253335|46.53327348|0|0|0|
ASSET|122|rNEE|Bitget|统一账户|0.50728738|44.82195786|0|0|0|
ASSET|123|INTCB|Binance|现货|0.43091|44.5690213|53.691289999999995|-9.122268699999992|-0.16990220760201502|auto
ASSET|124|ORCLx|Solana钱包|链上钱包|0.31225816|42.705186059640475|0|0|0|
ASSET|125|USDT|Binance|理财活期|41.80983243|41.80983243|41.80974812787507|0.00008430212493237832|0.0000020163270219791893|stable
ASSET|126|BMNRon|Solana钱包|链上钱包|2.797667697|41.593754635862055|0|0|0|
ASSET|127|AAPLx|Solana钱包|链上钱包|0.12803786|40.47691534973492|0|0|0|
ASSET|128|AMZNx|Solana钱包|链上钱包|0.1627447|40.44525241010605|0|0|0|
ASSET|129|rALAB|Bitget|统一账户|0.1085457|39.08918875|0|0|0|
ASSET|130|UNI|Binance|理财活期|10.01755546|35.87286610226|9.973471219940212|25.899394882319786|2.5968285575977275|partial
ASSET|131|RKLB|BNB钱包|链上钱包|0.45768961008637266|35.03613965211183|0|0|0|
ASSET|132|rPWR|Bitget|统一账户|0.04747625|30.65134742|0|0|0|
ASSET|133|TSLAON|Bitget|统一账户|0.076|29.85417195|0|0|0|
ASSET|134|rAMAT|Bitget|统一账户|0.05067465|29.0595394|0|0|0|
ASSET|135|rLRCX|Bitget|统一账户|0.0863568|28.39405959|0|0|0|
ASSET|136|rIAU|Bitget|统一账户|0.37293153|27.99217351|0|0|0|
ASSET|137|BLKon|Solana钱包|链上钱包|0.028059805|27.746410742870257|0|0|0|
ASSET|138|rFUTU|Bitget|统一账户|0.24887078|23.83620346|0|0|0|
ASSET|139|LLYx|Solana钱包|链上钱包|0.02031434|23.70638567798429|0|0|0|
ASSET|140|rVOO|Bitget|统一账户|0.032392|22.28904157|0|0|0|
ASSET|141|BOTZON|BNB钱包|链上钱包|0.5564507452475013|21.14374571058856|0|0|0|
ASSET|142|rBOTZ|Bitget|统一账户|0.58540715|20.99674439|0|0|0|
ASSET|143|rAXP|Bitget|统一账户|0.05927035|20.97333125|0|0|0|
ASSET|144|USDT|Binance|资金账户|19.75451152|19.754387386399998|19.75447168852493|-0.00008430212493237832|-0.000004267495798500555|stable
ASSET|145|AMZN|BNB钱包|链上钱包|0.07628044169364279|18.93472002883518|0|0|0|
ASSET|146|COST|BNB钱包|链上钱包|0.01991219775774852|18.44168195333879|0|0|0|
ASSET|147|VRT|BNB钱包|链上钱包|0.059513214169583495|18.068806358895102|0|0|0|
ASSET|148|BOTON|BNB钱包|链上钱包|0.6010033814609248|16.756156489005047|0|0|0|
ASSET|149|rBTG|Bitget|统一账户|4.15291733|15.62277797|0|0|0|
ASSET|150|rURA|Bitget|统一账户|0.36961327|15.01782478|0|0|0|
ASSET|151|ASMLon|Solana钱包|链上钱包|0.007123171|12.413436012605764|0|0|0|
ASSET|152|rDELL|Bitget|统一账户|0.0269865|11.39470708|0|0|0|
ASSET|153|rSPY|Bitget|统一账户|0.0147926|11.08625491|0|0|0|
ASSET|154|rSMCI|Bitget|统一账户|0.39690145|10.88179158|0|0|0|
ASSET|155|rARKK|Bitget|统一账户|0.13653008|10.67884063|0|0|0|
ASSET|156|rSTM|Bitget|统一账户|0.15582205|10.675009|0|0|0|
ASSET|157|Vx|Solana钱包|链上钱包|0.03081988|10.662508104492725|0|0|0|
ASSET|158|rMCD|Bitget|统一账户|0.03848075|10.45727864|0|0|0|
ASSET|159|BNB|BNB钱包|链上钱包|0.018351410283040964|10.363976962236615|0|0|0|
ASSET|160|rMP|Bitget|统一账户|0.19981668|9.86109467|0|0|0|
ASSET|161|rTSEM|Bitget|统一账户|0.0385807|8.94094489|0|0|0|
ASSET|162|PLTRon|Solana钱包|链上钱包|0.065187108|8.643645808053956|0|0|0|
ASSET|163|rOKLO|Bitget|统一账户|0.18982046|8.64353034|0|0|0|
ASSET|164|DRAMB|Binance|现货|0.15|8.5785|9.54|-0.9614999999999991|-0.1007861635220125|auto
ASSET|165|BMNRx|Solana钱包|链上钱包|0.50854216|7.653068835013252|0|0|0|
ASSET|166|JUP|Solana钱包|链上钱包|21.203037|4.483481302020234|0|0|0|
ASSET|167|MUx|Solana钱包|链上钱包|0.00254965|2.1916660730867683|0|0|0|
ASSET|168|BLSH|BNB钱包|链上钱包|0.08708495492502916|1.9855369722906648|0|0|0|
ASSET|169|ONDO|Binance|理财活期|6.33114199|1.9835467854670001|0|0|0|unknown
ASSET|170|ENA|Binance|理财活期|22.15370318|1.745711810584|0|0|0|unknown
ASSET|171|TRUMP|Binance|理财活期|1.02843777|1.58276572803|70.32069888380452|-68.73793315577453|-0.9774921786450771|auto
ASSET|172|PUMP|Binance|理财活期|971.79|1.4606003699999999|5.778266502786542|-4.317666132786542|-0.7472251635857169|auto
ASSET|173|WLD|Binance|理财活期|3.38801865|1.350125432025|0|0|0|unknown
ASSET|174|PEPE|Binance|理财活期|425019.45|1.147552515|0|0|0|unknown
ASSET|175|PYTH|Binance|理财活期|20.11283907|0.9483203621505|1.4149576700539228|-0.46663730790342284|-0.32978888187209143|partial
ASSET|176|INTCx|Solana钱包|链上钱包|0.00730932|0.7632039990474796|0|0|0|
ASSET|177|ATOM|Binance|理财活期|0.42399871|0.6525340146899999|0.04637670456656906|0.6061573101234309|13.07029716295071|partial
ASSET|178|ZEC|Binance|理财活期|0.00099706|0.5079721582|0.318226026026025|0.18974613217397496|0.5962621428030441|partial
ASSET|179|FDUSD|Binance|理财活期|0.37640406|0.37640406|0.37640406|0|0|stable
ASSET|180|ADA|Binance|理财活期|1.81994351|0.28755107458|0|0|0|unknown
ASSET|181|USDC|Binance|理财活期|0.20088805|0.20088805|0.20088805|0|0|stable
ASSET|182|ARB|Binance|理财活期|2.11275393|0.191838056844|0.9735807407407435|-0.7817426838967435|-0.8029561916990664|partial
ASSET|183|OPG|Binance|理财活期|1.28141391|0.14274950957399998|0|0|0|unknown
ASSET|184|SXT|Binance|理财活期|16.76706715|0.13162147712749997|0|0|0|unknown
ASSET|185|SUI|Binance|理财活期|0.18046977|0.13066011348|0.48646403210722866|-0.35580391862722865|-0.7314084806763282|partial
ASSET|186|DOGE|Binance|理财活期|1.29717648|0.0929556665568|0|0|0|unknown
ASSET|187|GENIUS|Binance|理财活期|0.27714164|0.090985600412|0|0|0|unknown
ASSET|188|NIGHT|Binance|理财活期|2.2874949|0.067984348428|0|0|0|unknown
ASSET|189|AIGENSYN|Binance|理财活期|2.70161024|0.0662164669824|0|0|0|unknown
ASSET|190|SPK|Binance|资金账户|3|0.0522866316|0|0|0|unknown
ASSET|191|XRP|Binance|理财活期|0.0395383|0.04221108908|0|0|0|unknown
ASSET|192|AVAX|Binance|理财活期|0.00606128|0.03930133952|0|0|0|unknown
ASSET|193|rUNH|Bitget|统一账户|0.00008665|0.03717606|0|0|0|
ASSET|194|TAO|Bitget|统一账户|0.0001738|0.03469563|0|0|0|
ASSET|195|MORPHO|Binance|理财活期|0.01670033|0.03363446462|0|0|0|unknown
ASSET|196|KITE|Binance|理财活期|0.17726978|0.02357688074|0|0|0|unknown
ASSET|197|CHIP|Binance|理财活期|0.6549618|0.020002533372000003|0|0|0|unknown
ASSET|198|ZBT|Binance|理财活期|0.1525982|0.018174445619999997|0|0|0|unknown
ASSET|199|ROBO|Binance|理财活期|1.0474778|0.013962879074|0|0|0|unknown
ASSET|200|TRX|Binance|理财活期|0.03381204|0.011026106244|0|0|0|unknown
HISTORY_COUNT|5
HISTORY|1|1783821898538|182119.28069552628
HISTORY|2|1783823842192|182083.26956306834
HISTORY|3|1783915342855|179104.73700083242
HISTORY|4|1783963127117|172709.25546669404
HISTORY|5|1783967175761|172179.1033555315
